Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
51,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.25,155.9458549880912
56,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.3,74.48099448335748
57,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.3,234.3823133221715
58,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.3,83.36899747404279
59,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.3,161.53307757677496
64,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.35,78.46757130921
65,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.35,238.83491714066764
66,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.35,88.07704023650413
67,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.35,167.02928661680878
72,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.4,82.4062562486885
73,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.4,243.2340305573832
74,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.4,92.72852393617217
75,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.4,172.4594681273777
80,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.45,86.31375112112464
81,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.45,247.5983078182492
82,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.45,97.34317298400371
83,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.45,177.84664855307452
88,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.5,90.2058659829252
89,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.5,251.9454071600441
90,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.5,101.93965864231028
91,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.5,183.21262488383385
84,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.55,94.09798084472574
85,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.55,256.2925065018392
86,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.55,106.53614430061684
87,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.55,188.5786012145932
76,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.6,98.00547571716189
77,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.6,260.65678376270506
78,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.6,111.1507933484484
79,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.6,193.96578164028995
68,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.65,101.94416065664038
69,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.65,265.05589717942064
70,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.65,115.80227704811642
71,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.65,199.39596315085888
60,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.7,105.9307374824929
61,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.7,269.5085009979168
62,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.7,120.51031981057776
63,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.7,204.8921721908927
52,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.75,109.98332935639826
53,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.75,274.0348369600235
54,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.75,125.29632461485484
55,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.75,210.47939477957644
44,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.8,114.12212452867487
45,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.8,278.657453303084
46,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.8,130.18413325553743
47,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.8,216.18546403006687
36,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.85,118.37019880325768
37,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.85,283.4021233702958
38,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.85,135.20099765236762
39,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.85,222.04219406453808
28,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.9,122.75461264146207
29,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.9,288.29907096484806
30,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.9,140.37887550103528
31,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.9,228.08689256790512
20,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.95,127.30793288338988
21,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.95,293.3846699590949
22,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.95,145.7562273862815
23,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.95,234.3644587528992
12,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.975,129.66013538041483
13,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.975,296.0118426633083
14,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.975,148.53411689543293
15,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.975,237.60739051939635
4,2026-03-18,ILI incidence,2026-03-15,1,EE,quantile,0.99,131.09892506714513
5,2026-03-18,ILI incidence,2026-03-22,2,EE,quantile,0.99,297.61882547914263
6,2026-03-18,ILI incidence,2026-03-29,3,EE,quantile,0.99,150.2332898117522
7,2026-03-18,ILI incidence,2026-04-05,4,EE,quantile,0.99,239.59101938906537
92,2026-03-18,ILI incidence,2026-03-15,1,EE,median,,90.2058659829252
93,2026-03-18,ILI incidence,2026-03-22,2,EE,median,,251.9454071600441
94,2026-03-18,ILI incidence,2026-03-29,3,EE,median,,101.93965864231028
95,2026-03-18,ILI incidence,2026-04-05,4,EE,median,,183.21262488383385
0,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.01,2.1144273317911466
1,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.01,0.0
2,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.01,0.0
3,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.01,0.0
8,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.025,2.597744162807297
9,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.025,0.1939330979003237
10,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.025,0.0
11,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.025,0.0
16,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.05,3.387893735921025
17,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.05,1.2882677705852783
18,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.05,1.007464615662844
19,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.05,1.325202467791453
24,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.1,4.917440639284919
25,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.1,3.406646703896545
26,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.1,3.4221926992492726
27,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.1,3.908044217440072
32,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.15,6.390248667927351
33,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.15,5.446443910393555
34,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.15,5.747345919901012
35,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.15,6.395074891183548
40,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.2,7.817257643074008
41,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.2,7.4228107311484415
42,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.2,8.000195205031256
43,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.2,8.80476782052499
48,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.25,9.207557688548714
49,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.25,9.348336728970445
50,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.25,10.195091325598645
51,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.25,11.15247287886156
56,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.3,10.568900405946785
57,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.3,11.233757651473985
58,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.3,12.344271899177244
59,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.3,13.451279668207407
64,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.35,11.90806741266348
65,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.35,13.08846584576022
66,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.35,14.458443208745674
67,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.35,15.712639844278424
72,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.4,13.231146623528454
73,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.4,14.92089290061834
74,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.4,16.54721637435349
75,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.4,17.94683365448366
80,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.45,14.543748497433668
81,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.45,16.738809141951258
82,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.45,18.619448746251543
83,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.45,20.16333509888744
88,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.5,15.851183933137428
89,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.5,18.54957001340167
90,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.5,20.68352475276472
91,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.5,22.37111233074544
84,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.55,17.158619368841187
85,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.55,20.360330884852083
86,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.55,22.74760075927789
87,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.55,24.578889562603432
76,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.6,18.4712212427464
77,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.6,22.178247126185
78,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.6,24.819833131175947
79,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.6,26.79539100700721
68,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.65,19.794300453611378
69,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.65,24.01067418104312
70,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.65,26.908606296783763
71,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.65,29.02958481721245
60,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.7,21.13346746032807
61,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.7,25.86538237532936
62,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.7,29.0227776063522
63,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.7,31.290944993283464
52,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.75,22.49481017772614
53,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.75,27.750803297832896
54,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.75,31.1719581799308
55,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.75,33.589751782629314
44,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.8,23.885110223200847
45,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.8,29.6763292956549
46,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.8,33.36685430049818
47,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.8,35.93745684096588
36,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.85,25.312119198347503
37,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.85,31.652696116409786
38,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.85,35.61970358562843
39,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.85,38.347149770307325
28,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.9,26.784927226989936
29,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.9,33.6924933229068
30,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.9,37.94485680628016
31,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.9,40.8341804440508
20,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.95,28.31447413035383
21,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.95,35.81087225621806
22,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.95,40.3595848898666
23,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.95,43.417022193699424
12,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.975,29.10462370346756
13,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.975,36.90520692890301
14,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.975,41.60701075188844
15,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.975,44.75129399760215
4,2026-03-18,ILI incidence,2026-03-15,1,ES,quantile,0.99,29.587940534483707
5,2026-03-18,ILI incidence,2026-03-22,2,ES,quantile,0.99,37.5745869856294
6,2026-03-18,ILI incidence,2026-03-29,3,ES,quantile,0.99,42.37003326696004
7,2026-03-18,ILI incidence,2026-04-05,4,ES,quantile,0.99,45.56743823398415
92,2026-03-18,ILI incidence,2026-03-15,1,ES,median,,15.851183933137428
93,2026-03-18,ILI incidence,2026-03-22,2,ES,median,,18.54957001340167
94,2026-03-18,ILI incidence,2026-03-29,3,ES,median,,20.68352475276472
95,2026-03-18,ILI incidence,2026-04-05,4,ES,median,,22.37111233074544
0,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.01,36.069422706723685
1,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.01,31.65996452130834
2,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.01,27.462881542618064
3,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.01,27.840453976437367
8,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.025,37.08328227704692
9,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.025,33.06351750766416
10,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.025,29.163169264508326
11,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.025,29.69168556378457
16,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.05,38.7407886068056
17,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.05,35.35811335420213
18,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.05,31.942881311360694
19,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.05,32.718167892988134
24,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.1,41.94933767176033
25,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.1,39.79992043854088
26,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.1,37.32376120825383
27,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.1,38.57673800709559
32,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.15,45.03886491199447
33,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.15,44.07695772396667
34,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.15,42.5050361962098
35,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.15,44.2179831898654
40,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.2,48.03231892299547
41,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.2,48.22099447189595
42,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.2,47.52519209346633
43,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.2,49.68380585667664
48,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.25,50.948768167607575
49,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.25,52.25842841901097
50,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.25,52.41620756274786
51,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.25,55.0090235915149
56,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.3,53.80447327438412
57,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.3,56.21177023092474
58,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.3,57.2053524034317
59,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.3,60.22332708339593
64,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.35,56.61366012427364
65,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.35,60.10071373730885
66,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.35,61.91648405240347
67,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.35,65.35269172471195
72,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.4,59.38909940995071
73,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.4,63.942938254279554
74,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.4,66.57101953090577
75,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.4,70.42043584313228
80,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.45,62.1425602589865
81,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.45,67.75473656501197
82,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.45,71.18869619082868
83,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.45,75.44804898351401
88,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.5,64.88518340803155
89,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.5,71.55153152948967
90,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.5,75.7881975444595
91,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.5,80.45587329599068
84,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.55,67.62780655707661
85,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.55,75.34832649396736
86,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.55,80.38769889809033
87,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.55,85.46369760846736
76,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.6,70.38126740611239
77,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.6,79.16012480469978
78,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.6,85.00537555801324
79,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.6,90.49131074884907
68,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.65,73.15670669178947
69,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.65,83.00234932167048
70,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.65,89.65991103651554
71,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.65,95.55905486726942
60,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.7,75.96589354167898
61,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.7,86.89129282805459
62,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.7,94.37104268548732
63,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.7,100.68841950858544
52,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.75,78.82159864845553
53,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.75,90.84463463996836
54,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.75,99.16018752617116
55,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.75,105.90272300046648
44,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.8,81.73804789306763
45,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.8,94.88206858708338
46,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.8,104.05120299545268
47,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.8,111.22794073530471
36,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.85,84.73150190406864
37,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.85,99.02610533501266
38,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.85,109.0713588927092
39,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.85,116.69376340211596
28,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.9,87.82102914430277
29,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.9,103.30314262043844
30,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.9,114.2526338806652
31,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.9,122.33500858488578
20,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.95,91.02957820925752
21,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.95,107.7449497047772
22,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.95,119.63351377755832
23,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.95,128.19357869899324
12,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.975,92.68708453901618
13,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.975,110.03954555131516
14,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.975,122.41322582441067
15,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.975,131.2200610281968
4,2026-03-18,ILI incidence,2026-03-15,1,FR,quantile,0.99,93.70094410933942
5,2026-03-18,ILI incidence,2026-03-22,2,FR,quantile,0.99,111.443098537671
6,2026-03-18,ILI incidence,2026-03-29,3,FR,quantile,0.99,124.11351354630096
7,2026-03-18,ILI incidence,2026-04-05,4,FR,quantile,0.99,133.071292615544
92,2026-03-18,ILI incidence,2026-03-15,1,FR,median,,64.88518340803155
93,2026-03-18,ILI incidence,2026-03-22,2,FR,median,,71.55153152948967
94,2026-03-18,ILI incidence,2026-03-29,3,FR,median,,75.7881975444595
95,2026-03-18,ILI incidence,2026-04-05,4,FR,median,,80.45587329599068
0,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.01,2.4054238108066377
1,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.01,2.3494854600121045
2,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.01,2.4441755742630127
3,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.01,2.457083175564729
8,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.025,2.4407219871159214
9,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.025,2.3953875321518208
10,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.025,2.497672578803123
11,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.025,2.5203927293972086
16,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.05,2.498429141414344
17,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.05,2.470430444748052
18,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.05,2.5851320517359384
19,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.05,2.623894229292384
24,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.1,2.610136851147409
25,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.1,2.615696174790345
26,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.1,2.7544333720759187
27,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.1,2.824249205166549
32,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.15,2.717700739115986
33,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.15,2.7555732410132654
34,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.15,2.917454423151961
35,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.15,3.017171969677373
40,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.2,2.821919775506162
41,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.2,2.8911006315729697
42,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.2,3.075406103546984
43,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.2,3.2040955273394065
48,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.25,2.923457841177893
49,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.25,3.02314166322721
50,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.25,3.2292945739495185
51,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.25,3.386210591255604
56,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.3,3.022881060425291
57,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.3,3.1524325291991326
58,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.3,3.37997783772118
59,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.3,3.5645325418286165
64,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.35,3.1206847164893223
65,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.35,3.2796173003567985
66,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.35,3.528206533352709
67,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.35,3.739949701467277
72,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.4,3.217313429290551
73,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.4,3.405274164521857
74,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.4,3.6746545153146775
75,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.4,3.913259524650512
80,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.45,3.3131769486130422
81,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.45,3.5299359640707126
82,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.45,3.8199427897992
83,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.45,4.085196924020407
88,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.5,3.408663146404764
89,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.5,3.6541070912411007
90,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.5,3.964659205514935
91,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.5,4.256457572910188
84,2026-03-18,ILI incidence,2026-03-15,1,GB-ENG,quantile,0.55,3.504149344196485
85,2026-03-18,ILI incidence,2026-03-22,2,GB-ENG,quantile,0.55,3.7782782184114887
86,2026-03-18,ILI incidence,2026-03-29,3,GB-ENG,quantile,0.55,4.10937562123067
87,2026-03-18,ILI incidence,2026-04-05,4,GB-ENG,quantile,0.55,4.427718221799969
