"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.5",2709.45431115484
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.55",2742.00947822157
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.6",2782.24681093871
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.65",2830.26986028583
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.7",2871.42526741472
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.75",2894.1446147511
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.8",2920.81588834678
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.85",2979.00504806129
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.9",3042.10136977615
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.95",3145.7461357185
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.975",3234.54750303956
2026-03-25,"ARI incidence",2026-03-22,1,"FI","quantile","0.99",3331.09571254856
2026-03-25,"ARI incidence",2026-03-22,1,"FR","median","",116.680732477261
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.01",66.7193761489611
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.025",73.6372470768717
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.05",79.7637915851296
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.1",87.1200369695121
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.15",92.2289615833438
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.2",96.5012564656537
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.25",100.371553708409
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.3",103.771200323311
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.35",106.998058160446
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.4",110.351696500216
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.45",113.57075096517
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.5",116.897708997061
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.55",120.200771121404
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.6",123.404909281329
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.65",127.208075681058
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.7",131.118423205365
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.75",135.698228887487
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.8",140.593901222397
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.85",146.61012761266
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.9",154.763661691607
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.95",167.223960784003
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.975",177.280386122882
2026-03-25,"ARI incidence",2026-03-22,1,"FR","quantile","0.99",191.081687521058
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","median","",262.65637664775
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.01",229.584883871681
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.025",234.498531406647
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.05",238.870325793062
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.1",243.946982900719
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.15",247.359379182067
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.2",250.069628182276
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.25",252.417598723561
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.3",254.713493324578
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.35",256.665258109711
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.4",258.734132589599
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.45",260.701109299483
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.5",262.540384410216
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.55",264.420638647539
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.6",266.297377565119
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.65",268.43667413378
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.7",270.395656202998
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.75",272.696828449762
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.8",275.343060750025
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.85",278.167269845715
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.9",281.921078736023
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.95",287.82153797746
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.975",293.409818691377
2026-03-25,"ARI incidence",2026-03-22,1,"GB-ENG","quantile","0.99",298.78388033471
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","median","",209.131093171202
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.01",168.541612843846
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.025",174.028137775593
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.05",179.461209944803
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.1",185.650367701033
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.15",189.763669837828
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.2",193.308718637114
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.25",196.299890180761
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.3",199.056879367558
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.35",201.794108959078
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.4",204.168660254736
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.45",206.656051898755
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.5",209.051602995458
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.55",211.320587415677
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.6",213.909422814047
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.65",216.494656765644
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.7",219.231717875986
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.75",222.277933741144
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.8",225.547502767002
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.85",229.62688264619
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.9",234.960600900954
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.95",242.69642341791
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.975",249.037650217465
2026-03-25,"ARI incidence",2026-03-22,1,"GB-NIR","quantile","0.99",257.468352368159
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","median","",171.578907938657
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.01",134.766403520087
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.025",140.286780776758
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.05",145.005439494226
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.1",150.69381095477
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.15",154.759473943182
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.2",157.893462766492
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.25",160.551884218832
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.3",162.876749586935
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.35",165.065969904337
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.4",167.279381076539
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.45",169.420231590033
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.5",171.581775972339
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.55",173.627816248713
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.6",175.849282759993
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.65",178.222894829525
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.7",180.702574686484
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.75",183.368811016964
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.8",186.437010850425
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.85",190.128277494824
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.9",194.803973114758
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.95",201.529734915483
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.975",207.293628470053
2026-03-25,"ARI incidence",2026-03-22,1,"GB-SCT","quantile","0.99",214.307083340758
2026-03-25,"ARI incidence",2026-03-22,1,"HU","median","",1951.72668446684
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.01",1592.70098365614
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.025",1649.14958945177
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.05",1697.85282013617
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.1",1763.25453101666
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.15",1807.93745816358
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.2",1845.81025464886
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.25",1882.87911211449
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.3",1914.8791075804
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.35",1945.43719523989
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.4",1976.5167256025
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.45",2005.56156369943
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.5",2033.28398801863
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.55",2062.2246477197
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.6",2091.14129843695
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.65",2121.51526278283
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.7",2151.85060195231
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.75",2186.35396477473
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.8",2225.89173040954
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.85",2269.12060101426
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.9",2322.50571569191
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.95",2408.96747209287
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.975",2482.24152228458
2026-03-25,"ARI incidence",2026-03-22,1,"HU","quantile","0.99",2573.17074410135
2026-03-25,"ARI incidence",2026-03-22,1,"IE","median","",56.6918922789636
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.01",48.4269665078032
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.025",49.0770177867282
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.05",49.9200819985957
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.1",50.7777276985674
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.15",51.4825334043749
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.2",52.043516392792
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.25",52.6381670917389
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.3",53.1222229420785
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.35",53.7296437896344
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.4",54.6093835825659
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.45",55.5348023830728
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.5",56.3269237751898
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.55",57.2241586151501
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.6",57.8327794564253
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.65",58.311518219129
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.7",58.7918793625083
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.75",59.3390131227747
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.8",59.941819727041
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.85",60.6339294598392
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.9",61.4641057804822
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.95",62.6496586181377
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.975",63.8293540593078
2026-03-25,"ARI incidence",2026-03-22,1,"IE","quantile","0.99",65.2789406234551
2026-03-25,"ARI incidence",2026-03-22,1,"IS","median","",69.8529818182025
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.01",58.6069088113666
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.025",59.5207821287909
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.05",60.4139811777007
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.1",61.3038980708723
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.15",62.0278153021645
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.2",62.6828329382317
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.25",63.3221265625928
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.3",64.469057896866
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.35",65.7926082047296
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.4",66.9888963668173
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.45",68.0630235976507
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.5",69.0897081987614
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.55",70.2418424050663
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.6",71.4884138479524
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.65",72.4017863294672
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.7",73.1062566593393
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.75",73.8222306164295
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.8",74.6367919339624
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.85",75.5886786706893
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.9",76.6700742252536
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.95",78.2255311330589
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.975",79.8459056759904
2026-03-25,"ARI incidence",2026-03-22,1,"IS","quantile","0.99",81.4068048561422
2026-03-25,"ARI incidence",2026-03-22,1,"IT","median","",708.155255674669
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.01",585.247469164517
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.025",604.294040883995
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.05",621.017302194021
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.1",638.731072188747
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.15",651.179154239876
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.2",661.473588751308
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.25",670.206677421194
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.3",678.328918404279
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.35",686.079219457711
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.4",693.212615827441
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.45",701.037667591196
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.5",708.155255674669
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.55",715.650387982166
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.6",723.040217605584
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.65",730.521445947315
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.7",738.80582235351
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.75",747.376669719159
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.8",757.589138571845
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.85",769.973828079584
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.9",785.990684155844
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.95",809.850670743454
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.975",831.088234984774
2026-03-25,"ARI incidence",2026-03-22,1,"IT","quantile","0.99",858.133560888493
2026-03-25,"ARI incidence",2026-03-22,1,"LT","median","",543.692999990936
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.01",386.176210120212
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.025",413.184673267564
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.05",433.688237920436
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.1",444.105145252149
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.15",464.967786702909
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.2",477.950266751666
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.25",485.570562282795
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.3",510.883811105014
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.35",522.051940039329
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.4",526.666440499009
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.45",534.307304817654
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.5",543.692999990936
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.55",549.482584780119
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.6",556.038356585315
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.65",565.569653317602
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.7",580.438418053177
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.75",602.177425797284
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.8",617.928352591535
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.85",629.733339823021
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.9",684.215955768416
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.95",722.306310986802
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.975",756.321593601948
2026-03-25,"ARI incidence",2026-03-22,1,"LT","quantile","0.99",834.12837513261
2026-03-25,"ARI incidence",2026-03-22,1,"LU","median","",11586.2852033968
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.01",5317.79904629113
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.025",6535.54085655581
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.05",7259.23414842187
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.1",8350.78230788889
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.15",9183.95516338162
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.2",9769.3664652754
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.25",10313.6640093467
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.3",10603.5470253831
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.35",10785.9227254572
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.4",10992.6913944727
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.45",11300.1342490407
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.5",11586.2852033968
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.55",11879.8949638358
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.6",12211.3458177847
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.65",12392.5996798181
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.7",12658.7796748092
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.75",13038.4209902832
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.8",13379.2166763315
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.85",13909.8614745976
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.9",14713.1994078818
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.95",16355.0950881589
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.975",17644.6184536115
2026-03-25,"ARI incidence",2026-03-22,1,"LU","quantile","0.99",18899.4814618767
2026-03-25,"ARI incidence",2026-03-22,1,"LV","median","",1357.92472512268
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.01",1094.17664793119
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.025",1126.34885450388
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.05",1156.94748756066
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.1",1196.15558610588
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.15",1222.81867920913
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.2",1245.41586606088
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.25",1265.80489066147
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.3",1284.99338694279
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.35",1302.72459591909
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.4",1318.98774817572
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.45",1335.54778249997
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.5",1351.57219118225
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.55",1366.83053940636
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.6",1383.81914268691
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.65",1400.76780962738
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.7",1419.06947915741
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.75",1437.22877644465
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.8",1457.66651389395
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.85",1483.31490236228
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.9",1511.71467829335
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.95",1560.46341679931
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.975",1601.19602353641
2026-03-25,"ARI incidence",2026-03-22,1,"LV","quantile","0.99",1647.63163992766
2026-03-25,"ARI incidence",2026-03-22,1,"NL","median","",245.611023777465
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.01",188.419700149677
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.025",197.385595011885
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.05",208.503521109515
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.1",213.278800129621
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.15",216.267500806049
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.2",219.149963570329
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.25",221.761556295461
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.3",224.221759233752
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.35",226.99368145474
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.4",229.251064233333
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.45",231.695220829146
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.5",233.750150076949
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.55",235.675229178622
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.6",237.803622632647
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.65",239.867634486447
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.7",242.469233816212
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.75",244.773962969414
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.8",247.516821680546
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.85",250.131737105362
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.9",252.80290210015
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.95",256.30678412872
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.975",258.003585281949
2026-03-25,"ARI incidence",2026-03-22,1,"NL","quantile","0.99",260.231843668205
2026-03-25,"ARI incidence",2026-03-22,1,"RO","median","",768.655282606679
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.01",669.896672603477
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.025",682.97200607697
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.05",695.085459514801
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.1",709.579647096718
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.15",720.431958910869
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.2",729.910275619416
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.25",737.900074945463
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.3",745.280018418914
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.35",751.895845183001
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.4",758.472643806857
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.45",764.697881989402
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.5",771.223103466863
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.55",777.850462263302
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.6",784.122713211359
2026-03-25,"ARI incidence",2026-03-22,1,"RO","quantile","0.65",790.546827257492
