"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","median","",166.200653993516
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.01",111.23898885947
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.025",119.002454779987
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.05",125.543976292937
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.1",133.570489136775
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.15",139.459628961381
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.2",144.014442961105
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.25",148.27914152118
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.3",152.062601126327
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.35",155.687466393225
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.4",159.134351081254
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.45",162.581038102325
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.5",166.291660168243
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.55",169.635023037869
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.6",173.285979609736
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.65",177.227066319896
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.7",181.263454562686
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.75",185.820409375962
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.8",190.89647936352
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.85",197.319368028809
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.9",205.502166307167
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.95",218.089498567324
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.975",230.374794903007
2026-03-25,"ARI incidence",2026-03-29,2,"GB-SCT","quantile","0.99",244.495404482502
2026-03-25,"ARI incidence",2026-03-29,2,"HU","median","",1893.16764465539
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.01",1726.97059546044
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.025",1761.71225834356
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.05",1802.30476791099
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.1",1852.48038442087
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.15",1888.59472126435
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.2",1916.54064418588
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.25",1944.89866798215
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.3",1970.97513914663
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.35",1994.72826650942
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.4",2018.41100551359
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.45",2041.3633904217
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.5",2062.68139749113
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.55",2086.07013963439
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.6",2107.01758178184
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.65",2129.18111770977
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.7",2151.94220081626
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.75",2173.57240648701
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.8",2198.24814422575
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.85",2222.76774523861
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.9",2277.68768588902
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.95",2335.15
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.975",2354.4
2026-03-25,"ARI incidence",2026-03-29,2,"HU","quantile","0.99",2383.03
2026-03-25,"ARI incidence",2026-03-29,2,"IE","median","",55.4794267366979
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.01",44.6116022408104
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.025",45.8426204368881
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.05",47.1371983275081
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.1",48.6402456188005
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.15",49.703907560382
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.2",50.5589690440644
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.25",51.3082459432606
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.3",51.9769794024546
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.35",52.6682426157808
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.4",53.6040215168513
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.45",54.5446757575999
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.5",55.4790247089688
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.55",56.4222486695259
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.6",57.3185166713546
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.65",58.293178276904
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.7",59.3331036625845
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.75",60.4997822894831
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.8",61.8290184338484
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.85",63.3582661595965
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.9",65.3085730707719
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.95",68.2328933213219
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.975",70.9003696450977
2026-03-25,"ARI incidence",2026-03-29,2,"IE","quantile","0.99",73.7772039639557
2026-03-25,"ARI incidence",2026-03-29,2,"IS","median","",69.5825836162525
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.01",55.9763157324471
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.025",57.0928297092479
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.05",58.5592832704167
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.1",60.3917749631814
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.15",61.9472332683874
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.2",63.1261234813134
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.25",64.2697306304792
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.3",65.2287092675454
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.35",66.1226223211825
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.4",66.9816990031599
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.45",67.8487203133075
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.5",68.6975181695871
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.55",69.5498889927452
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.6",70.3900898169478
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.65",71.3155180330838
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.7",72.2476441042599
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.75",73.2074378695407
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.8",74.296389655013
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.85",75.7530551337604
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.9",77.1707956278513
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.95",79.1882029115986
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.975",81.0282518173002
2026-03-25,"ARI incidence",2026-03-29,2,"IS","quantile","0.99",83.094406754505
2026-03-25,"ARI incidence",2026-03-29,2,"IT","median","",719.032183075024
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.01",583.092479329808
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.025",601.569251266876
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.05",618.78587312511
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.1",639.602957304348
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.15",654.082050593196
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.2",665.221038203249
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.25",674.951900202665
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.3",684.18339919012
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.35",693.878930513564
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.4",702.854466883334
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.45",710.707343981602
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.5",719.032183075024
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.55",727.045323851125
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.6",734.996736359919
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.65",743.832116263956
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.7",752.651450583181
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.75",763.420919275043
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.8",775.279770858912
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.85",787.876606047242
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.9",804.273442914381
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.95",830.265903997482
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.975",857.425105892862
2026-03-25,"ARI incidence",2026-03-29,2,"IT","quantile","0.99",883.435521601801
2026-03-25,"ARI incidence",2026-03-29,2,"LT","median","",594.089686328776
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.01",361.943780804453
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.025",400.680861741356
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.05",426.002985946699
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.1",433.296901718834
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.15",468.104400711645
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.2",496.856564711868
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.25",524.898207520992
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.3",549.843635271035
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.35",572.028024718442
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.4",595.399510687761
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.45",615.554096460067
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.5",617.043628376144
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.55",620.543514282823
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.6",627.957681039282
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.65",636.917641692599
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.7",663.13025511864
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.75",664.887498032627
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.8",674.2
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.85",681
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.9",698.698406819823
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.95",737.763245436112
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.975",748.567263858079
2026-03-25,"ARI incidence",2026-03-29,2,"LT","quantile","0.99",782.179699818107
2026-03-25,"ARI incidence",2026-03-29,2,"LU","median","",10016.6474170194
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.01",5800.00122661796
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.025",5806.4526831249
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.05",6210.99073994951
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.1",7257.22687673036
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.15",7890.17530001012
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.2",8112.31205169395
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.25",8595.12186483871
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.3",8871.38344563217
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.35",9248.66939310475
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.4",9663.14065371883
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.45",10119.9879138222
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.5",10428.5
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.55",10441.45
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.6",10450.2
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.65",10464.05
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.7",10503.6344261245
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.75",11008.9373321431
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.8",11657.6954651681
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.85",12619.4384746773
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.9",13652.926134773
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.95",14311.7794375386
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.975",14503.5936115595
2026-03-25,"ARI incidence",2026-03-29,2,"LU","quantile","0.99",15620.4621026541
2026-03-25,"ARI incidence",2026-03-29,2,"LV","median","",1174.5551869625
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.01",1123.09135364265
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.025",1148.43584741847
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.05",1171.77905225135
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.1",1200.53017532785
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.15",1221.16516480146
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.2",1239.59736137544
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.25",1255.79359293083
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.3",1272.07760415181
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.35",1286.27365154423
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.4",1299.5068610701
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.45",1312.87182859065
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.5",1326.42718750322
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.55",1339.23145480181
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.6",1350.95724010196
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.65",1362.78441557174
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.7",1395.6985633648
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.75",1466.98808854526
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.8",1545.60932547596
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.85",1584.2
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.9",1594.2
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.95",1606.05
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.975",1607.525
2026-03-25,"ARI incidence",2026-03-29,2,"LV","quantile","0.99",1614.14
2026-03-25,"ARI incidence",2026-03-29,2,"NL","median","",241.984503762721
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.01",189.551073708199
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.025",198.383921258477
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.05",206.190496628595
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.1",216.74416402278
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.15",223.355000927992
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.2",228.962705516777
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.25",233.99021842535
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.3",238.920715567247
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.35",243.351639713868
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.4",247.822513779415
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.45",252.176848640837
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.5",256.275834452931
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.55",260.724604259657
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.6",265.193888451923
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.65",269.841441069779
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.7",274.648107965841
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.75",278.348012217425
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.8",280.214227353033
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.85",283.543925293362
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.9",287.583683990607
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.95",293.205064270566
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.975",296.401213617505
2026-03-25,"ARI incidence",2026-03-29,2,"NL","quantile","0.99",298.462980830479
2026-03-25,"ARI incidence",2026-03-29,2,"RO","median","",797.893963501832
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.01",652.496490930005
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.025",665.868101954585
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.05",684.78535935085
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.1",707.738064167936
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.15",723.165647186342
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.2",737.060199479942
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.25",748.74513256942
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.3",759.478915015027
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.35",769.849627661406
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.4",778.782538400651
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.45",788.498223409556
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.5",797.893963501832
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.55",807.111346456391
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.6",817.516528118591
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.65",827.95161174611
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.7",839.167753673981
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.75",851.004482660455
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.8",863.407163548489
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.85",880.290675296345
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.9",898.849831822006
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.95",927.525611165046
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.975",953.769655083691
2026-03-25,"ARI incidence",2026-03-29,2,"RO","quantile","0.99",989.082716724388
2026-03-25,"ARI incidence",2026-03-29,2,"SI","median","",1059.25089951268
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.01",537.819184946043
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.025",576.470858018557
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.05",818.682439194337
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.1",878.265281737669
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.15",899.169266942394
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.2",923.553890529699
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.25",957.613556660399
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.3",1009.77596754003
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.35",1024.73237130255
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.4",1042.048653092
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.45",1072.22090531974
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.5",1102.26263210625
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.55",1131.12706804934
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.6",1147.97111926078
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.65",1168.05639614426
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.7",1202.31905489874
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.75",1253.87118453664
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.8",1309.088674123
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.85",1380.16825702616
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.9",1458.47033605422
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.95",1633.14764021933
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.975",1725.08804150901
2026-03-25,"ARI incidence",2026-03-29,2,"SI","quantile","0.99",1776.05962053156
2026-03-25,"ARI incidence",2026-03-29,2,"SK","median","",1629.29002039393
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.01",1460.99460126966
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.025",1482.0513765722
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.05",1507.33831130331
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.1",1537.39497399137
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.15",1559.45282660089
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.2",1576.02668594191
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.25",1588.68287229898
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.3",1599.93962990683
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.35",1612.26668858987
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.4",1622.4887069326
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.45",1635.33505963308
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.5",1646.14501019696
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.55",1656.91527948676
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.6",1668.79930084553
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.65",1680.71720139274
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.7",1692.92254379148
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.75",1706.8829914337
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.8",1720.90196828019
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.85",1737.84080084696
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.9",1762.00462587709
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.95",1803.84621355725
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.975",1837.66701577694
2026-03-25,"ARI incidence",2026-03-29,2,"SK","quantile","0.99",1869.65927624182
2026-03-25,"ARI incidence",2026-04-05,3,"BG","median","",794.636633764839
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.01",513.419649977417
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.025",558.730624295436
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.05",614.359035138226
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.1",640.836368957688
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.15",662.672476827569
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.2",684.371019861903
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.25",700.530186325045
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.3",715.234287251125
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.35",733.20763342138
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.4",751.115896144293
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.45",776.965332504313
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.5",795.752380844533
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.55",824.548430102831
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.6",847.622093206352
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.65",868.325997868126
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.7",890.005469313953
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.75",908.496587444833
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.8",944.285967897148
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.85",967.671500832304
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.9",987.407792054288
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.95",1019.38881907955
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.975",1050.68555879225
2026-03-25,"ARI incidence",2026-04-05,3,"BG","quantile","0.99",1079.93826220894
2026-03-25,"ARI incidence",2026-04-05,3,"CY","median","",10417.0720277051
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.01",5795.12812844899
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.025",6387.13579668009
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.05",6930.000970104
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.1",7620.5846879927
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.15",8118.18370986156
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.2",8538.71585284812
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.25",8901.21122343918
2026-03-25,"ARI incidence",2026-04-05,3,"CY","quantile","0.3",9227.29900428031
